ID,Label,Type,Beroep,Afbeelding
Q113754119,Adolf De Wolf,Persoon,apotheker,Geen afbeelding beschikbaar
Q125535110,August William McDonogh,Persoon,apotheker,Geen afbeelding beschikbaar
Q125274323,Valentine Josephine Marie Terrière,Persoon,apotheker,Geen afbeelding beschikbaar
Q2524668,Adolf Duclos,Persoon,"archeoloog, pastoor, historicus, leerkracht, katholiek priester, schrijver, schoolopziener",http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Duclos001.jpg
Q2481707,Amand de Vos,Persoon,"arts, schrijver, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/Wazenaar%20Amand%20de%20Vos.jpg
Q115839088,August Laporta,Persoon,arts,Geen afbeelding beschikbaar
Q2546317,Eugeen van Oye,Persoon,"arts, schrijver, dichter, publicist",http://commons.wikimedia.org/wiki/Special:FilePath/Eugeen%20van%20Oye%20-%20Statue%20in%20Gistel.jpg
Q2190493,Gustaaf Verriest,Persoon,"arts, schrijver, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Gustaaf%20Louise%20Oda%20Hugo%20Verriest%20in%201861.jpg
Q120727152,Jan Hendrik Loosveldt,Persoon,"arts, politicus",Geen afbeelding beschikbaar
Q119797432,Julianus Maria Isidorus Blancke,Persoon,arts,Geen afbeelding beschikbaar
Q2542423,Karel de Gheldere,Persoon,"arts, dichter",Geen afbeelding beschikbaar
Q125819387,Louis Vander Heyde,Persoon,arts,Geen afbeelding beschikbaar
Q123742237,Odilon Van Den Berghe,Persoon,arts,Geen afbeelding beschikbaar
Q123722465,Renaat Joye,Persoon,arts,Geen afbeelding beschikbaar
Q119699762,René Frans Adriaens,Persoon,arts,Geen afbeelding beschikbaar
Q116672748,Marie Elise Amandine Lateur,Persoon,"bakker, conciërge, winkelier",http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Caesar%20Gezelle%2C%20Philomena%20De%20Smet%20en%20Elisa%20Lateur.jpg
Q42853596,Jan Baptist Vervliet,Persoon,"bankier, publicist, bibliofiel",Geen afbeelding beschikbaar
Q122903266,Spencer Francis Smith,Persoon,bankier,Geen afbeelding beschikbaar
Q119007176,John Joseph Peter Ross,Persoon,"beeldhouwer, houtsnijder",Geen afbeelding beschikbaar
Q123413906,Séraphine Cathérine De Wulf,Persoon,begijn of bogaard,Geen afbeelding beschikbaar
Q119041487,Joseph Louis Van Heede,Persoon,"behanger, winkelier",Geen afbeelding beschikbaar
Q3450211,Arthur De Schrevel,Persoon,"bestuurder, directeur, historicus, rector, katholiek priester, academisch docent, secretaris",Geen afbeelding beschikbaar
Q116620739,Catherine de Kyvere,Persoon,"bestuurder, non, overste",Geen afbeelding beschikbaar
Q115836962,Edmond Soenen,Persoon,"bestuurder, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q110039180,Placidus Haghebaert,Persoon,"bestuurder, vertaler, lector, parochievicaris, pater, priester",Geen afbeelding beschikbaar
Q110039361,Polydoor Dionysius Daniëls,Persoon,"bestuurder, leerkracht, conservator, katholiek priester, huiskapelaan",http://commons.wikimedia.org/wiki/Special:FilePath/Eerwaarde%20Heer%20pastoor%20Dani%C3%ABls%2C%20PA04467.jpg
Q2065109,Ferdinand Vanderhaeghen,Persoon,"bibliofiel, politicus, bibliothecaris, historicus, bibliograaf",http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Vander%20Haeghen.jpg
Q13575404,Edward Van Even,Persoon,"bibliothecaris, historicus, kunstverzamelaar, letterkundige, archivaris",http://commons.wikimedia.org/wiki/Special:FilePath/EdwardVanEven.jpg
Q3164253,Jean-Baptiste Malou,Persoon,"bibliothecaris, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/Joannes%20Baptista%20Malou%20-%20Bishop%20of%20Bruges.jpg
Q86735347,Louis David Petit,Persoon,"bibliothecaris, boekhandelaar, bibliograaf, restaurator",Geen afbeelding beschikbaar
Q119003821,Louis Judocus Rooms,Persoon,"bibliothecaris, archivaris, secretaris",Geen afbeelding beschikbaar
Q14101076,Pieter Génard,Persoon,"biograaf, ambtenaar, politicus, bibliothecaris, historicus, archivaris",http://commons.wikimedia.org/wiki/Special:FilePath/PieterG%C3%A9nard.jpg
Q55770641,Jozef Gezelle,Persoon,"bloemenkweker, vuurwerkmaker, kunstschilder, taxidermist",Geen afbeelding beschikbaar
Q119794988,Louis Beyaert-Defoort,Persoon,"boekbinder, boekhandelaar",Geen afbeelding beschikbaar
Q2627945,Isidoor Teirlinck,Persoon,"botanicus, leerkracht, volkskundige, schrijver",Geen afbeelding beschikbaar
Q118772822,Albert Aimé Marie Vandewalle,Persoon,brouwer,Geen afbeelding beschikbaar
Q116508494,Jemima Stroud,Persoon,"brouwer, onderwijzer",Geen afbeelding beschikbaar
Q125353522,Julie Romanie Verbauwhede,Persoon,brouwer,Geen afbeelding beschikbaar
Q119621396,Alfons Steinmetz,Persoon,burgerlijk ingenieur,Geen afbeelding beschikbaar
Q122971209,George Parker,Persoon,"catalograaf, bibliotheekmedewerker, genealoog",Geen afbeelding beschikbaar
Q119040262,Leon Auguste Joseph Marie Verhoef,Persoon,"chirurg, arts",Geen afbeelding beschikbaar
Q22002048,Pieter Raoux,Persoon,"chromolithograaf, afdelingsdirecteur, drukker, kunstschilder, graveur, graficus, beeldend kunstenaar, leerkracht, lithograaf",Geen afbeelding beschikbaar
Q2050293,Alfons Van Hee,Persoon,"coadjutor, pastoor, politicus, toneelschrijver, katholiek priester, leerkracht, parochievicaris, schrijver",Geen afbeelding beschikbaar
Q115833316,Aloysius Farasyn,Persoon,"coadjutor, pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q3421496,Amaat Vyncke,Persoon,"coadjutor, leerkracht, pater, parochievicaris, missionaris, katholiek priester, militair",http://commons.wikimedia.org/wiki/Special:FilePath/Amaat%20Vyncke.jpg
Q115842281,Angelus Dumelie,Persoon,"coadjutor, missionaris, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115818168,August Hoflack,Persoon,"coadjutor, directeur, missionaris, katholiek priester, kapelaan, parochievicaris",Geen afbeelding beschikbaar
Q2658862,Auguste Van Speybrouck,Persoon,"coadjutor, bibliothecaris, historicus, katholiek priester, aalmoezenier, kapelaan, parochievicaris",Geen afbeelding beschikbaar
Q115836783,Bruno Joseph Jean Vandale,Persoon,"coadjutor, pastoor-deken, pastoor, katholiek priester, publicist, parochievicaris",Geen afbeelding beschikbaar
Q115838420,Carolus Van den Broucke,Persoon,"coadjutor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115979029,Casimir Affenaer,Persoon,"coadjutor, pastoor-deken, pastoor, katholiek priester, deken, leerkracht",Geen afbeelding beschikbaar
Q1877721,Charles Carton,Persoon,"coadjutor, directeur, historicus, kapelaan, katholiek priester",http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Carton.jpg
Q120442396,Edouard François Huys,Persoon,"coadjutor, pastoor-deken, pastoor, academisch docent, deken, priester",Geen afbeelding beschikbaar
Q110039219,Edward Verschelde,Persoon,"coadjutor, pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115811922,Franciscus Benoot,Persoon,coadjutor,Geen afbeelding beschikbaar
Q115838249,Gustaf Vandendries,Persoon,"coadjutor, pastoor, parochievicaris",Geen afbeelding beschikbaar
Q115818541,Gustave Delescluze,Persoon,"coadjutor, katholiek priester, musicoloog, parochievicaris, proost",Geen afbeelding beschikbaar
Q2191260,Gustave Waffelaert,Persoon,"coadjutor, directeur, kanunnik, katholiek bisschop, parochievicaris, katholiek priester, schrijver, academisch docent, theoloog, vicaris-generaal",http://commons.wikimedia.org/wiki/Special:FilePath/Gustaaf%20Jozef%20Waffelaert%20-%2022ste%20bisschop%20van%20Brugge%20-%20Belgi%C3%AB.jpg
Q115840228,Hendrik Prévost,Persoon,"coadjutor, katholiek priester, parochievicaris, geestelijk leidsman",Geen afbeelding beschikbaar
Q115839965,Hendrik Vandendriessche,Persoon,"coadjutor, pastoor, soldaat, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115827506,Isidoor Van Cleemput,Persoon,"coadjutor, pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q120829902,Jules Roose,Persoon,"coadjutor, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115831295,Karel Foulon,Persoon,"coadjutor, pastoor, parochievicaris, priester",Geen afbeelding beschikbaar
Q115819088,Karel Legein,Persoon,"coadjutor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115819139,Petrus De Smedt,Persoon,"coadjutor, pastoor, leerkracht, parochievicaris, priester",Geen afbeelding beschikbaar
Q115836217,Pieter Plets,Persoon,"coadjutor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q115813641,Rijkaart Carette,Persoon,"coadjutor, pastoor, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q113675636,Robrecht Willaert,Persoon,"coadjutor, pastoor, directeur, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115817390,Victor Lanssen,Persoon,"coadjutor, deservitor, pastoor, opvoeder, parochievicaris, priester",Geen afbeelding beschikbaar
Q120897770,Armand Valcke,Persoon,commissaris van politie,Geen afbeelding beschikbaar
Q100534520,Adolf Verriest,Persoon,"componist, politicus, advocaat, dichter",http://commons.wikimedia.org/wiki/Special:FilePath/Adolf%20Karel%20vader%20Petrus%20moeder%20Carolina%20Verriest%20in%201861.jpg
Q120556695,Eugène Charles Jean Valentin de Peñaranda,Persoon,componist,Geen afbeelding beschikbaar
Q2182589,Pieter Busschaert,Persoon,"componist, pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q2345694,Edward De Gryse,Persoon,"deken, leerkracht, katholiek priester, pastoor-deken, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20De%20Gryse%20-%20priester-deken%20-%20Kortrijk.jpg
Q115831039,Amandus Devloo,Persoon,"deservitor, katholiek priester",Geen afbeelding beschikbaar
Q115814591,Evarist De Boeck,Persoon,"deservitor, professor, missionaris, leerkracht, diocesaan administrator, overste, priester",Geen afbeelding beschikbaar
Q118998340,Leopold Pycke,Persoon,"diaken, missionaris, subdiaken, rooms-katholiek priester",Geen afbeelding beschikbaar
Q122884757,Cyril James Weale,Persoon,"dichter, vertaler, redacteur, onderzoeker, corrector",Geen afbeelding beschikbaar
Q122791049,Emfrentiana De Backere,Persoon,"dichter, non",Geen afbeelding beschikbaar
Q136703696,Petrus Alfons Beelaert,Persoon,"dichter, pastoor, directeur, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q2754460,Prosper Antoine Van Langendonck,Persoon,"dichter, essayist, ambtenaar",http://commons.wikimedia.org/wiki/Special:FilePath/Langendonck.jpg
Q123050649,Ann Jordan,Persoon,dienstmeid,Geen afbeelding beschikbaar
Q123050974,Katherine Wharton,Persoon,"dienstmeid, gouvernante",Geen afbeelding beschikbaar
Q116621552,Mathilde Catteeuw,Persoon,"dienstmeid, begijn of bogaard, dienstbode",http://commons.wikimedia.org/wiki/Special:FilePath/Doodsprentje%20Mathilde%20Catteeuw.tif
Q119006339,Samuel Roper,Persoon,"dienstmeid, butler",Geen afbeelding beschikbaar
Q116621828,Stéphanie Hendryckx,Persoon,"dienstmeid, kantwerker",Geen afbeelding beschikbaar
Q56036064,Peter Jozef Scherpenseel,Persoon,"diplomaat, vertaler, schrijver",Geen afbeelding beschikbaar
Q2450554,Alphonse De Leyn,Persoon,"directeur, historicus, rector, katholiek priester, leerkracht, inspecteur",Geen afbeelding beschikbaar
Q115826830,Benedictus Goeman,Persoon,"directeur, leerkracht, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q116621487,Catharine Macdaniel,Persoon,"directeur, non",Geen afbeelding beschikbaar
Q122963358,Edouard Amand Justin Marie Neut,Persoon,"directeur, redacteur",Geen afbeelding beschikbaar
Q125541827,Heinrich Hubert Schmitz,Persoon,"directeur, leerkracht",Geen afbeelding beschikbaar
Q110039252,Henri Delbar,Persoon,"directeur, rector, katholiek priester, pastoor-deken, leerkracht",Geen afbeelding beschikbaar
Q45029767,Jakob Muyldermans,Persoon,"directeur, katholiek priester, leerkracht, aalmoezenier, inspecteur",Geen afbeelding beschikbaar
Q115838569,Jerôme Vervaeke,Persoon,"directeur, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115832532,Jules Perquy,Persoon,"directeur, docent, leerkracht, rooms-katholiek priester, pater, prior",Geen afbeelding beschikbaar
Q110039178,Pieter Baes,Persoon,"directeur, rector, katholiek priester, academisch docent, leerkracht, inspecteur",Geen afbeelding beschikbaar
Q719358,Theophiel Coopman,Persoon,"directeur, boekhouder, dichter, ambtenaar",http://commons.wikimedia.org/wiki/Special:FilePath/Theophiel%20Coopman%20%281852-1915%29.jpg
Q3531475,Johan De Stoop,Persoon,"dirigent, koordirigent, pianist, organist, leerkracht, componist",Geen afbeelding beschikbaar
Q119013806,Aloïs Van de Pitte,Persoon,drukker,Geen afbeelding beschikbaar
Q118120867,Edmond De Plancke,Persoon,drukker,Geen afbeelding beschikbaar
Q119796023,Georges Vincent Eugène Louis Beyaert,Persoon,"drukker, bibliothecaris, uitgever",Geen afbeelding beschikbaar
Q120552708,Jules De Meester,Persoon,"drukker, uitgever, boekhandelaar",Geen afbeelding beschikbaar
Q111342238,Karel Beyaert,Persoon,"drukker, uitgever, beeldend kunstenaar, boekhandelaar",Geen afbeelding beschikbaar
Q111336261,Karel Van De Vyvere,Persoon,"drukker, beeldend kunstenaar, lithograaf",Geen afbeelding beschikbaar
Q118120903,Louis De Plancke,Persoon,drukker,Geen afbeelding beschikbaar
Q115826199,Modest Delplace,Persoon,"drukker, uitgever",Geen afbeelding beschikbaar
Q116621407,Octavie Petyt,Persoon,drukker,Geen afbeelding beschikbaar
Q120248482,Thomas Harrison Sale,Persoon,"drukker, graveur, handelaar, chromolithograaf",Geen afbeelding beschikbaar
Q111744944,Casper Lambertus van Langenhuijsen,Persoon,"drukker-boekverkoper, drukker, uitgever, boekhandelaar",Geen afbeelding beschikbaar
Q2360599,Antoon Jozef Witteryck,Persoon,"esperantist, onderwijzer, uitgever, beeldend kunstenaar, drukker",http://commons.wikimedia.org/wiki/Special:FilePath/Wytterick%2023.JPG
Q64302,Richard Andree,Persoon,"etnoloog, etnograaf, studie-historicus, geograaf, cartograaf",http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5.jpg
Q123414143,Eugenie Marie Delbaere,Persoon,"fabrikant, manager",Geen afbeelding beschikbaar
Q122872984,Gustaaf Verheust-Dekeyser,Persoon,fabrikant,Geen afbeelding beschikbaar
Q18415039,Philippe Van der Haeghen,Persoon,"filoloog, commentator, ambtenaar, bibliothecaris, historicus",Geen afbeelding beschikbaar
Q6242432,Pieter Willems,Persoon,"filoloog, klassiek filoloog, historicus, dialectoloog",http://commons.wikimedia.org/wiki/Special:FilePath/PieterWillems.png
Q322106,Walter William Skeat,Persoon,"filoloog, etymoloog, taalkundige, schrijver, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Walter%20William%20Skeat.jpg
Q29019503,Willem De Vreese,Persoon,"filoloog, bibliothecaris, redacteur, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/WillemDeVreese.jpg
Q18093100,Willem Lodewijk van Helten,Persoon,"filoloog, leerkracht, taalkundige, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/WLvanHelten.jpg
Q2770967,Felix Achille de Bethune,Persoon,"financieel beheerder, historicus, katholiek priester, academisch docent, kanunnik",Geen afbeelding beschikbaar
Q120550899,Eduard De Jonghe,Persoon,"fotograaf, kunstenaar, kunstschilder, beeldhouwer",Geen afbeelding beschikbaar
Q120721942,Edouard Lietaer,Persoon,"geestelijk leidsman, pastoor, rector, leerkracht, aalmoezenier, rooms-katholiek priester",Geen afbeelding beschikbaar
Q125257906,Pierre Joseph Deraedt,Persoon,gemeenteontvanger,Geen afbeelding beschikbaar
Q55233295,Charles Van Cauwenberghe,Persoon,"gewoon hoogleraar, buitengewoon hoogleraar, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20van%20Cauwenberghe.%20Photograph%20by%20J.C.%20Jaeger.%20Wellcome%20V0028110.jpg
Q13576607,Emiel Demonie,Persoon,"godsdienstleraar, politicus, hoofdredacteur, leerkracht, parochievicaris, priester",Geen afbeelding beschikbaar
Q122818902,Bertha Wachowsky,Persoon,"gouvernante, kamenier",Geen afbeelding beschikbaar
Q118289639,Katharine Woodlock,Persoon,gouvernante,Geen afbeelding beschikbaar
Q118998471,Denis Auguste Julien Roger,Persoon,griffier,Geen afbeelding beschikbaar
Q120493880,Jan Frans De Block,Persoon,griffier,Geen afbeelding beschikbaar
Q123399726,Marie Sophie Joséphine Delva,Persoon,grondeigenaar,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Marie%20Sophie%20Bruneel-Delva.jpg
Q121053317,Maurice Vander Haeghen,Persoon,grondeigenaar,Geen afbeelding beschikbaar
Q3185717,Joseph Van den Gheyn,Persoon,"hagiograaf, bibliothecaris, pater, antropoloog",http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20van%20den%20Gheyn%20%281854-1913%29.jpg
Q123741345,Julius Pieter Lodewijk Vantomme,Persoon,"handelaar, grondeigenaar",Geen afbeelding beschikbaar
Q56174577,Charles Alban Buckler,Persoon,"heraldicus, kunstschilder, uitgever, topograaf, schrijver, architect",Geen afbeelding beschikbaar
Q126734623,Juliana Spriet,Persoon,"herbergier, dienstmeid",Geen afbeelding beschikbaar
Q56036018,Alexandre Bonvarlet,Persoon,"historicus, schrijver, consul, handelaar",http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20Bonvarlet%20by%20Michel%20Berthaud.jpg
Q2360914,Edward Gailliard,Persoon,"historicus, archivaris, uitgever, boekhandelaar, taalkundige",Geen afbeelding beschikbaar
Q87648661,Hendrik Brinck,Persoon,"historicus, archivaris, leerkracht, gemeentesecretaris, architect",Geen afbeelding beschikbaar
Q94896539,Hendrik Q. Janssen,Persoon,"historicus, prediker, archivaris, predikant, schoolopziener",Geen afbeelding beschikbaar
Q3032807,Henri Rommel,Persoon,"historicus, rector, katholiek priester, leerkracht, inspecteur",Geen afbeelding beschikbaar
Q55672664,Ignace de Coussemaker,Persoon,historicus,Geen afbeelding beschikbaar
Q2617184,Karel De Flou,Persoon,"historicus, filoloog",Geen afbeelding beschikbaar
Q784390,Paul Alberdingk Thijm,Persoon,"historicus, leerkracht, schrijver, letterkundige",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Paul%20Alberdingk%20Thijm.jpg
Q125544971,Vitalis Jerome Joannes Trogh,Persoon,"historicus, grondeigenaar",Geen afbeelding beschikbaar
Q122963909,Eduardus Edmondus Van Wtberghe,Persoon,"hoedenmaker, wijnhandelaar",Geen afbeelding beschikbaar
Q122964092,Franciscus Augustus Van Wtberghe,Persoon,hoedenmaker,Geen afbeelding beschikbaar
Q115820635,Alfred Neut,Persoon,"hoofdredacteur, missionaris, pater, priester",Geen afbeelding beschikbaar
Q120733873,Johannes-Désiré Minnaert,Persoon,"hoofdredacteur, uitgever",Geen afbeelding beschikbaar
Q15982596,Pieter Jan Gezelle,Persoon,"hovenier, boomkweker, schrijver",Geen afbeelding beschikbaar
Q115830433,Antoine Wemaer,Persoon,"Huisprelaat van Zijne Heiligheid, rector, katholiek priester, academisch docent, vicaris-generaal, leerkracht, kanunnik, schoolopziener",Geen afbeelding beschikbaar
Q122794969,Marie Stéphanie Vantomme,Persoon,huisvrouw,Geen afbeelding beschikbaar
Q117244643,Philomena De Smet,Persoon,"huisvrouw, winkelbediende",Geen afbeelding beschikbaar
Q1286149,Frederick William Faber,Persoon,"hymne-schrijver, hagiograaf, katholiek priester, schrijver, dichter, theoloog",http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20William%20Faber.jpg
Q121078208,Louis Vercruysse,Persoon,industrieel,Geen afbeelding beschikbaar
Q118725738,Georges William Gadd,Persoon,"ingenieur, manager",Geen afbeelding beschikbaar
Q56036059,Alfons Maria Napoleon Prayon-van Zuylen van Nyevelt,Persoon,"journalist, advocaat, schrijver",Geen afbeelding beschikbaar
Q15461013,Frans De Potter,Persoon,"journalist, adjunct-conservator, hoofdredacteur, redacteur, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/De%20Potter%20Frans%20070512.png
Q2491266,Johan Winkler,Persoon,"journalist, taalkundige, arts, schrijver, etnoloog",http://commons.wikimedia.org/wiki/Special:FilePath/Johan%20Winkler.jpg
Q120920568,Victor Van De Kerckhove,Persoon,"journalist, handelaar, schrijver",Geen afbeelding beschikbaar
Q18533827,Edmond Van der Straeten,Persoon,"jurist, schrijver, musicoloog, restaurator, ambtenaar",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Edmond%20Van%20der%20Straeten%201895%20barcode%20910000105444.jpg
Q119011751,Jan van Damme,Persoon,juwelier,Geen afbeelding beschikbaar
Q2059291,Auguste Reyns,Persoon,"kapelmeester, componist, uitgever, muziekleraar",Geen afbeelding beschikbaar
Q4865289,Bartholomew Woodlock,Persoon,"katholiek bisschop, katholiek priester, filosoof, rector, pedagoog, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Bartholomew%20Woodlock%2C%20portrait.png
Q64727835,Macarios Haddad,Persoon,"katholiek bisschop, katholiek priester",Geen afbeelding beschikbaar
Q7790140,Thomas Grant,Persoon,"katholiek bisschop, rector, katholiek priester, secretaris, katholieke diaken",Geen afbeelding beschikbaar
Q115308515,Bruno Vander Stichele,Persoon,"katholiek priester, leerkracht, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q5026719,Camillus Paul Maes,Persoon,"katholiek priester, schrijver, pastoor, katholiek bisschop",http://commons.wikimedia.org/wiki/Special:FilePath/Bishop%20Camillus%20Paul%20Maes.jpg
Q115839380,Carolus Surmont,Persoon,"katholiek priester, leerkracht, parochievicaris, proost",Geen afbeelding beschikbaar
Q120793054,Cuthbert Robinson,Persoon,"katholiek priester, overste, oblaat",Geen afbeelding beschikbaar
Q119039938,Francis Lawrence Weale,Persoon,"katholiek priester, kapelaan",Geen afbeelding beschikbaar
Q115815004,Hendrik Mortier,Persoon,"katholiek priester, leerkracht, parochievicaris, pater",Geen afbeelding beschikbaar
Q123416074,Henri Delbaere,Persoon,"katholiek priester, missionaris",Geen afbeelding beschikbaar
Q115818849,Isidoor Hemeryck,Persoon,"katholiek priester, leerkracht, vicerector, geestelijk leidsman",Geen afbeelding beschikbaar
Q115980044,Isidoor Verdoodt,Persoon,"katholiek priester, leerkracht, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q113731929,Jean Scherpereel,Persoon,"katholiek priester, leerkracht, schoolopziener",Geen afbeelding beschikbaar
Q115820195,Joseph Axters,Persoon,"katholiek priester, leerkracht, pater",Geen afbeelding beschikbaar
Q122872579,Jules Alphonse Marie Ghislain Verest,Persoon,"katholiek priester, pater",Geen afbeelding beschikbaar
Q115835156,Leonardus Lootens,Persoon,"katholiek priester, pastoor, rector, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q115817263,René van Honsebrouck,Persoon,"katholiek priester, parochievicaris, pater",Geen afbeelding beschikbaar
Q136734381,Roland Joseph De Meester,Persoon,"katholiek priester, pater",Geen afbeelding beschikbaar
Q115809464,Theodoor Luyssen,Persoon,"katholiek priester, leerkracht, parochievicaris, schoolopziener, geestelijk leidsman",Geen afbeelding beschikbaar
Q120471627,William Thompson,Persoon,"katholiek priester, kanunnik",Geen afbeelding beschikbaar
Q672816,Nicholas Wiseman,Persoon,"katholieke diaken, katholiek bisschop, katholiek priester, schrijver, romanschrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Wiseman.jpg
Q117409336,Camille Lateur,Persoon,kleermaker,Geen afbeelding beschikbaar
Q117246781,Louise Sidonie Vervaet,Persoon,"kleermaker, kleuterleider",Geen afbeelding beschikbaar
Q125472556,Charles Grant Edmonstone,Persoon,klerk,Geen afbeelding beschikbaar
Q5006521,Charles Hodgson Fowler,Persoon,"klerk, architect",http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20St%20Oswald%20-%20detail%20of%20stained%20glass%20window%20depicting%20church%20architect%2C%20Charles%20Hodgson%20Fowler%20%28cropped%29.jpg
